views,sentiment_score,close,volume,return,rolling_mean_7,rolling_mean_14,rolling_std_7,rolling_std_14,day,month,year
563163,-0.32428765264586157,172.55,80393110.0,-0.008461315560706922,0.0021109994283400107,0.006985334848833971,0.011382969496570989,0.01285051550260156,9,3,2023
388672,-0.044642857142857144,172.53,50256970.0,-0.00011592186866058211,0.0022037986512685364,0.006087696317467395,0.011358231379880004,0.012878241408748558,10,3,2023
1431373,-1.791467000972455,172.15,74032280.0,-0.002207377287249465,0.0012936747109524968,0.005254779889704317,0.011430050475161114,0.013020119804419306,13,3,2023
726010,-0.1912568306010929,175.71,89325670.0,0.020260656763986126,0.006296270340814237,0.006541345723809475,0.010884242238206394,0.013578184620783662,14,3,2023
832882,-0.44871794871794873,175.3,79930290.0,-0.0023388476896748236,0.003366415926761615,0.0046076083545652635,0.009868203909376523,0.012686533610844953,15,3,2023
225298,0.2173913043478261,175.45,51534160.0,0.0008549444286120106,0.002923240922282931,0.005009707127421945,0.009906835696789275,0.012453364924458223,16,3,2023
553968,0.21390374331550802,193.59,388164850.0,0.09370318714809657,0.014527903704914715,0.011298479255250944,0.036046364920015894,0.0267876991451875,17,3,2023
695756,-0.8487952272463992,203.73,156714250.0,0.04977175673685754,0.02284691403313821,0.012478956730739094,0.036572362032661704,0.028158318208067867,20,3,2023
333756,0.24390243902439024,203.32,122583960.0,-0.00201652567381466,0.022575399203830483,0.012389598927549494,0.03677773046101643,0.02820552680348582,21,3,2023
353784,-0.22321428571428573,202.89,57568140.0,-0.0021193750308049035,0.02258797095475113,0.011940822832851802,0.03676786074986639,0.028395821078966373,22,3,2023
111380,0.625,202.58,26650230.0,-0.0015302596505083119,0.019474982895537646,0.012885626618175924,0.03790270724349755,0.027649407142089175,23,3,2023
652528,-0.10695187165775401,203.57,24325540.0,0.004863192022400062,0.02050384571154834,0.011935130819154965,0.03730492062087444,0.027682473703188007,24,3,2023
1352446,-0.07316262055204523,211.84,101521380.0,0.039038897280966815,0.0259586961190276,0.014440968520655252,0.03674035855263493,0.028481044610029094,27,3,2023
349244,-0.057803468208092484,214.03,73901050.0,0.010232210437789085,0.014034270874697958,0.014281087289806321,0.021454550972922568,0.028499233383992434,28,3,2023
786935,-0.09771986970684039,217.99,96682530.0,0.018165970916097104,0.009519158614589325,0.016183036323863753,0.015049838997659038,0.027743209337891837,29,3,2023
905984,0.3191489361702127,216.87,40886950.0,-0.005164384193295544,0.00906946454037777,0.015822431872104113,0.015492496932382797,0.028002952403884857,30,3,2023
430736,0.12658227848101264,216.6,88081360.0,-0.0012465373961219309,0.009194155631046768,0.015891063292898935,0.015390612382915433,0.02795650359603314,31,3,2023
1241004,0.25128205128205133,216.09,55175630.0,-0.0023601277245591692,0.0090756030490395,0.014275292972288559,0.01548986601434615,0.028335655504549848,3,4,2023
863353,0.0,214.83,45803380.0,-0.005865102639296145,0.007542989525940042,0.014023417618744177,0.016475505278969824,0.028509835733393905,4,4,2023
969244,-0.234375,216.15,46177490.0,0.006106870229007602,0.0028384142328030126,0.014398555175915291,0.008979538570962984,0.02835737914802894,5,4,2023
896849,0.15384615384615385,214.25,39061450.0,-0.008868144690781824,0.00010979207157859664,0.007072031473138263,0.009256082008638904,0.0174410121318574,6,4,2023
567304,0.18264840182648404,216.27,29198130.0,0.00934017663106307,-0.0011510356834262654,0.004184061465581515,0.006609298035849315,0.01246400512412076,7,4,2023
1611508,-0.23986856516976995,222.21,85196000.0,0.026731470230862687,0.0034055149485963387,0.00623748974448704,0.012097444753083747,0.013673317424110583,10,4,2023
316578,0.0,218.6,98538370.0,-0.016514181152790547,0.0012244229833579653,0.005209289307202351,0.014259158366650405,0.014841406515718572,11,4,2023
165420,-0.10135135135135134,219.22,44767540.0,0.002828209105008688,0.001965613959010516,0.005520608504024993,0.014176383892827691,0.014734487706179293,12,4,2023
905098,0.12269938650306748,219.85,32672160.0,0.002865590175119379,0.003212855789641305,0.00537792265779066,0.01375027097380864,0.01475100664078069,13,4,2023
395189,0.20477815699658702,221.87,43316040.0,0.009104430522378014,0.0036410786886942217,0.0032397464607486015,0.013901267450705317,0.011250706110835168,14,4,2023
823784,0.5882352941176471,228.1,78797270.0,0.02731258220078908,0.008809753958918637,0.004459773015248601,0.015145540603527054,0.012875998556904114,17,4,2023
946782,-0.12820512820512822,232.66,97770120.0,0.019599415456030268,0.01027535950534252,0.004562161910958114,0.01569195043499315,0.012998489700494343,18,4,2023
514173,-0.04524886877828054,232.95,115713300.0,0.001244902339557811,0.006634421235156111,0.005019968091876209,0.01411485273702271,0.012739864295183558,19,4,2023
282436,0.0,236.28,85093750.0,0.014093448450990403,0.01100693974998196,0.006115681366669948,0.00984311327850484,0.012818870039138806,20,4,2023
407871,0.0,235.17,115905760.0,-0.004719989794616719,0.009928625621464047,0.005947119790237266,0.011207338537020328,0.01295370224993072,21,4,2023
601284,0.04450669156551505,235.1,30536770.0,-0.00029774564015309734,0.00947672050499655,0.006344788147318913,0.01159661800069577,0.012644959499116811,24,4,2023
887120,0.4405286343612335,235.3,32187450.0,0.0008499787505313091,0.00829751310901845,0.0059692958988563204,0.012051539716376052,0.012730331474673916,25,4,2023
306792,-0.17341040462427745,235.21,24430320.0,-0.0003826367926533881,0.004341053252812382,0.0065754036058654946,0.008903508529475208,0.012158731230770365,26,4,2023
359746,0.33018867924528306,240.38,68311610.0,0.021507612946168514,0.004613652894260703,0.007444506199801597,0.00946033619413156,0.01279003170227081,27,4,2023
473707,-0.13333333333333333,240.38,49583350.0,0.0,0.004435809702895302,0.005535115469025691,0.009545537183765314,0.01163217259894305,28,4,2023
1336523,-0.7221079921330235,242.62,83957810.0,0.009232544720138526,0.0037413948842021758,0.007374167317092053,0.00887944140335671,0.009763143604640003,2,5,2023
281323,-0.2857142857142857,235.77,76827180.0,-0.029053738813250175,0.0002651450243973972,0.005096885322930706,0.015233747895982705,0.013792051982725623,3,5,2023
570320,-0.21645021645021645,238.89,53079590.0,0.013060404370212133,0.002173452168735287,0.005825086336865903,0.015970351762336826,0.01393359017231573,4,5,2023
306310,-0.4545454545454546,237.7,61366140.0,-0.005006310475389137,0.0013368394221752232,0.004817176265596821,0.016202935824514306,0.014186198213603611,5,5,2023
1597598,-0.7122736418511066,238.27,47865890.0,0.002392244092835949,0.0017332509772451288,0.0030371521150287404,0.016187794073099827,0.012623863424861976,8,5,2023
579086,0.03095975232198145,227.06,156874740.0,-0.04937021051704399,-0.008392152374642371,-0.0018892497401908498,0.02263897780330013,0.017983231631224856,10,5,2023
261487,-0.1680672268907563,229.32,197302410.0,0.009855224140938387,-0.006984263211651173,-0.0012742267543779512,0.023536508381750157,0.018244009070191868,11,5,2023
267607,-0.27397260273972607,229.29,70528170.0,-0.00013083867591260473,-0.008321889411087049,-0.002290247263442452,0.022712930319716405,0.01771062262299682,12,5,2023
759619,-0.26923076923076916,231.7,49090190.0,0.010401381096245131,-0.0026854437097305764,-0.0012101493426666056,0.021577873930240608,0.01800961541984387,15,5,2023
428351,0.0900900900900901,230.62,36613690.0,-0.004683028358338323,-0.005220219813809213,-0.0015233838225369787,0.020431637409840667,0.01803064913036141,16,5,2023
475669,0.21008403361344538,230.55,31770380.0,-0.00030362177401862145,-0.004548407142184854,-0.001605783860004831,0.020516979540138324,0.018021602245924306,17,5,2023
623797,0.2247191011235955,231.7,56228190.0,0.004963314630988249,-0.00418111135102024,-0.0012239301868875712,0.02068427166085114,0.018105952086967945,18,5,2023
324022,-0.06756756756756756,231.27,31639980.0,-0.0018592986552513442,0.002606161772092995,-0.002892995301274704,0.00588644148959706,0.01688515792408831,19,5,2023
859469,-0.08180111947115784,231.0,26487190.0,-0.001168831168831213,0.001031296727840195,-0.0029764832419055046,0.005037218603985883,0.01687263827898112,22,5,2023
388641,0.0,236.43,63010540.0,0.022966628600431447,0.004330934910175059,-0.0019954772504560104,0.009624936089050646,0.01799877872379508,23,5,2023
489522,0.06269592476489029,246.06,86011970.0,0.03913679590343817,0.008435994168345493,0.0028752752293074424,0.016393461248836404,0.019293290228757833,24,5,2023
327735,0.26717557251908397,243.76,70882360.0,-0.00943551033803746,0.007757068171245616,0.0012684241787181854,0.017110078745200964,0.019316542578735652,25,5,2023
470962,-0.06329113924050632,248.1,69202730.0,0.01749294639258365,0.0102994350521888,0.0028755139550019557,0.01703474862767128,0.01968673728476504,26,5,2023
662994,0.37469586374695857,251.18,67999610.0,0.012262122780476201,0.011342121930687076,0.0035805052898334024,0.01687633231940894,0.019844192757355068,29,5,2023
278343,0.2857142857142857,244.65,83533260.0,-0.026691191498058455,0.007794708667428918,0.005200435219760941,0.021958407631211697,0.01567740834339199,30,5,2023
476399,0.5,246.17,72912500.0,0.0061745947922166875,0.00884376951900719,0.004937533123423676,0.0216317899400819,0.01562411598127225,31,5,2023
941378,-0.19607843137254904,241.66,52046910.0,-0.018662583795415008,0.002896739176743411,0.0036138370434592192,0.022793201292097255,0.016825383136723864,1,6,2023
200911,0.48543689320388345,243.95,46542940.0,0.009387169501947089,-0.0013532074520410298,0.003541393358152216,0.016928919047358174,0.016796068382099977,2,6,2023
949702,1.3336034357021311,237.12,78742190.0,-0.028803981106612617,-0.004120131847551767,0.001818468161846909,0.019808079415111843,0.018819847153995147,5,6,2023
299522,0.1801801801801802,240.91,100640180.0,0.01573201610559957,-0.004371693317120921,0.002963870867533923,0.019496579639435296,0.019165559449919295,6,6,2023
325128,0.5820105820105821,241.25,63130930.0,0.0014093264248704804,-0.005922092796493166,0.002710014567096939,0.018351248310356647,0.019160575164267897,7,6,2023
282385,0.37267080745341613,241.77,29945470.0,0.002150804483600158,-0.001801807656256222,0.002996450505586332,0.015997858447574495,0.01911693728099171,8,6,2023
299681,0.05181347150259067,240.4,27569100.0,-0.005698835274542448,-0.003498011951507527,0.0026728787837498155,0.01563656459824675,0.01923085946559747,9,6,2023
1191457,-0.20760877156225988,244.33,40551890.0,0.016084803339745452,0.001465900496372539,0.0021813198365579585,0.01553518770727512,0.018754277545107553,13,6,2023
455855,0.44917257683215134,244.6,52205640.0,0.001103843008994202,0.0002825681402364123,-0.0005353196559023246,0.015141746912160716,0.015453478483804428,14,6,2023
100794,0.7563025210084033,245.18,40063590.0,0.0023656089403703913,0.004735366718376842,0.00030761743541252195,0.00811536405996671,0.015251190005589704,15,6,2023
72702,0.12048192771084336,243.87,23441160.0,-0.0053717144380202655,0.0017205480692882942,-0.001325572623916329,0.007219853118347146,0.014473746253687499,16,6,2023
1072759,0.7240267790726507,242.28,29844240.0,-0.006562654779593872,0.0005816936115076724,-0.0026701995924927626,0.007876053776001127,0.013980344877246472,19,6,2023
174383,0.6122448979591837,241.74,36621960.0,-0.0022338049143707786,-4.467915963103282e-05,-0.0009232434079436432,0.007904765035260972,0.012157007991484803,20,6,2023
1061329,0.35714285714285715,242.2,26830770.0,0.0018992568125515258,0.0010407625670966778,-0.0012286246922054405,0.007510814215443074,0.012017898687251338,21,6,2023
778359,0.16216216216216217,240.66,23136750.0,-0.006399069226294324,-0.0021712192280518615,-0.00035265936583967736,0.0039850580516826205,0.011058017308260523,22,6,2023
379930,-0.5508474576271186,235.67,61886110.0,-0.021173675054101112,-0.005353721808494049,-0.0025355768341288345,0.007903091822133721,0.011966540965276252,23,6,2023
737789,-0.26481688855709007,238.4,82016390.0,0.011451342281879271,-0.004055759902564209,0.0003398034079063005,0.009880809162217246,0.009811417276215869,26,6,2023
302489,0.09433962264150944,241.21,51466410.0,0.011649599933667768,-0.001624143563751633,4.820225276831475e-05,0.01146966741244646,0.00936947443331868,27,6,2023
416506,0.20527859237536655,239.67,28310570.0,-0.00642550173154763,-0.0016045502711735985,-0.0005114283298329788,0.011459938068909747,0.009514778949107263,28,6,2023
398764,0.8715596330275229,239.99,28192150.0,0.0013333888912038902,-0.001094951156091503,-0.0005698151578612837,0.011506510979793718,0.009499681697409917,29,6,2023
361572,0.2575107296137339,239.61,24051460.0,-0.0015859104377947306,-0.0015928321918552539,-0.00027603481237930384,0.01143050983512308,0.009391848701271455,30,6,2023
745055,0.39553584184280877,243.33,47333310.0,0.01528788065589939,0.0015053035056009911,-0.00033295786122545113,0.012771118254113069,0.009286888038657641,3,7,2023
278940,0.3333333333333333,240.7,41561500.0,-0.01092646447860417,0.0029691907306719834,-0.0011922655389110491,0.01003178942836919,0.009691479258670324,4,7,2023
475711,0.33088235294117646,240.95,19972080.0,0.0010375596596804318,0.0014815074989292915,-0.0012871262018174748,0.009310502033381012,0.009660425547430788,5,7,2023
588937,0.5135951661631419,240.96,23260340.0,4.150066401070438e-05,-0.00017679239673600345,-0.0009004679802438341,0.00816033592851251,0.009592457000612602,6,7,2023
346497,0.3125,243.67,30275210.0,0.011121598883736117,0.002329936262590246,0.00036269299570830803,0.008603952114893742,0.009947282892353977,7,7,2023
812846,0.8254766394301278,249.4,65076680.0,0.022975140336808413,0.005421615040533749,0.0021633319422211072,0.011564961110419566,0.011587521288550465,10,7,2023
429176,0.32608695652173914,247.99,49590820.0,-0.005685713133594082,0.004835928941133841,0.0016215483746392784,0.012071703009533221,0.011776596105492053,11,7,2023
293374,-0.06622516556291391,247.52,39316540.0,-0.0018988364576599825,0.002380683639196788,0.001942993572398874,0.011315713596458481,0.011600938391319163,12,7,2023
318755,0.44642857142857145,246.19,29561460.0,-0.005402331532556206,0.0031698454886322116,0.0030695181096520815,0.010387556212000857,0.009811177524079286,13,7,2023
186696,0.34965034965034963,246.45,25661560.0,0.001054980726313617,0.0031723342124369523,0.0023269208556831065,0.010386962269235977,0.009516999899731192,14,7,2023
1664653,-0.5560912889746062,245.39,36193390.0,-0.004319654427645798,0.0025493120564860235,0.001186259829874994,0.010731143073027588,0.009267402938563273,17,7,2023
370816,-0.43243243243243246,246.77,36008340.0,0.005592251894476734,0.0017594053437346832,0.002044670803162449,0.010184565962178309,0.009062431004947009,18,7,2023
456427,-0.058823529411764705,245.85,31451760.0,-0.0037421191783608538,-0.002057346015575212,0.0016821345124792529,0.004093460785755176,0.009193645317097397,19,7,2023
304126,0.2450980392156863,242.7,36027010.0,-0.01297898640296665,-0.00309924219691415,0.0008683433721098302,0.005759873761154993,0.009976114741004486,20,7,2023
699411,0.10989010989010989,244.13,32271770.0,0.005857534919919743,-0.001991189142974189,0.00019474724811128388,0.006698821859800375,0.00921709941743042,21,7,2023
846738,-1.1865236213062298,244.87,19769440.0,0.003022011679666799,-0.0007877115412280455,0.0011910669737020675,0.006740463233052916,0.008659494183475674,24,7,2023
440199,0.07462686567164178,247.2,39733390.0,0.009425566343042008,0.00040808640401886746,0.0017902103082278944,0.007783626713003544,0.008933888423608616,25,7,2023
503146,-0.06802721088435375,247.05,26119270.0,-0.0006071645415906791,0.0009384421020267416,0.0017438770792563669,0.007530154157237865,0.00894533000960068,26,7,2023
440066,0.4669260700389105,247.95,39793470.0,0.0036297640653356615,0.0006580866978637311,0.0012087460207991913,0.007362680717057497,0.00855683202851339,27,7,2023
272592,0.5027932960893855,249.25,35776620.0,0.005215646940822513,0.0019377675720327835,-5.978922177122993e-05,0.007247998179785239,0.006023049680725797,28,7,2023
678895,-0.175084175084175,267.4,167914420.0,0.06787584143605079,0.013488457263320989,0.005194607533203404,0.024175028007636434,0.018950705195579922,31,7,2023
145658,0.297029702970297,268.5,162988910.0,0.004096834264432115,0.013236928598251324,0.005622869727638552,0.02427660264217659,0.018845526699835358,1,8,2023
81867,0.5882352941176471,268.57,48418320.0,0.0002606396842536143,0.01284244688462087,0.006027367671696397,0.024491736193547834,0.018650444795109637,2,8,2023
499604,-0.08771929824561403,269.11,75757120.0,0.0020066143956003883,0.011782596606414926,0.00609534150521688,0.024822530308355097,0.018632653971960567,3,8,2023
465290,0.5,264.12,132212230.0,-0.018892927457216453,0.009170344761325529,0.00505439343167612,0.027192715454737237,0.01963916171537934,4,8,2023
720581,0.6471367096987752,261.92,61531090.0,-0.008399511301160616,0.00745187685182606,0.00405498177484488,0.027970199995500215,0.019963026356576107,7,8,2023
269311,0.0,264.62,65114820.0,0.010203310407376572,0.008164400204190927,0.005051083888111839,0.027967267660701046,0.019891837457943044,8,8,2023
375508,0.6060606060606061,263.91,34994150.0,-0.002690311090902124,-0.001916478728230917,0.005785989267545019,0.009434052375965,0.019357352261683478,9,8,2023
445610,0.16666666666666666,266.91,37292060.0,0.011239743733842867,-0.0008960630897436666,0.006170432754253815,0.010517014668238518,0.019412250869080275,10,8,2023
351544,0.3333333333333333,266.23,24846460.0,-0.0025541824738008743,-0.001298180540894308,0.005772133171863266,0.010519229175375594,0.019538613936481795,11,8,2023
931442,0.04213009774182669,260.45,86724810.0,-0.02219235937799973,-0.004755176794265753,0.0035137099060745703,0.012948065316861894,0.02086606604741507,14,8,2023
438680,0.5813953488372093,260.42,59232630.0,-0.00011519852545876934,-0.002072644089728941,0.0035488503357982786,0.011381241183406457,0.020859005327214578,15,8,2023
321253,0.6369426751592357,256.02,71823620.0,-0.017186157331458615,-0.00332787923691437,0.00206199880745583,0.012613191719538083,0.02158214923623555,16,8,2023
406147,0.3333333333333333,258.5,35937920.0,0.009593810444874345,-0.003414950660128973,0.0023747247720309612,0.012505862179636921,0.021662929481036083,17,8,2023
360702,0.5194805194805194,261.14,31064600.0,0.010109519797809552,-0.0015864033903130194,-0.001751441059271984,0.013523810089204042,0.011203536616821417,18,8,2023
347775,0.39040363539160644,261.15,35766040.0,3.829216925135327e-05,-0.003186610756683236,-0.0020413369232134674,0.012366389774143323,0.011092527948052955,21,8,2023
685187,0.5244755244755245,261.45,25953320.0,0.0011474469305795042,-0.0026578065560574674,-0.0019779935484759035,0.012476592948407797,0.01110920396102511,22,8,2023
152373,0.47120418848167533,256.4,53116160.0,-0.019695787831513305,-0.0023011534779879784,-0.0035281651361268812,0.011844801051265848,0.011989700871649803,23,8,2023
245322,0.6666666666666666,259.63,26979270.0,0.012440781111581936,-0.0005074421012678773,-0.0012900430954984252,0.013113735194649012,0.011824325351408501,24,8,2023
104382,0.21126760563380284,260.5,28575150.0,0.003339731285988501,0.002424827701224568,-0.000451525767844917,0.010864729345546009,0.011696933932711404,25,8,2023
469195,0.6669655653400164,266.93,57897070.0,0.024088712396508474,0.004495527980029444,0.0005402886599502188,0.01351646558529708,0.01316628397359834,28,8,2023
231704,0.19047619047619047,265.68,35407330.0,-0.004704908160192713,0.0023791811288862625,0.00039638886928660533,0.013650077561384767,0.013215226802064092,29,8,2023
125362,0.47619047619047616,264.7,38604380.0,-0.003702304495655528,0.0018448101767567077,-0.00067090028996328,0.013829036750437633,0.012871023834354267,30,8,2023
342460,0.5641025641025641,264.85,22582290.0,0.000566358316028069,0.0017617975175350745,-0.00044800451926121264,0.01383566304050076,0.01286291871056095,31,8,2023
222270,0.4301075268817204,265.0,19265170.0,0.0005660377358489708,0.004656344027158256,0.0011775952745851231,0.010254320281316176,0.011239100972204631,1,9,2023
565678,1.1732884492837947,267.39,48140770.0,0.008938254983357591,0.0041559831516976365,0.001824270525214863,0.009890157399038204,0.011418028785866532,4,9,2023
284473,0.3937007874015748,264.75,39811860.0,-0.009971671388101932,0.0022543541982561455,0.0023395909497403405,0.011258347179005873,0.01062963225350895,5,9,2023
385197,0.18348623853211007,263.5,28341890.0,-0.004743833017077799,-0.0018645808608276076,0.0013154735596009018,0.005971855259504166,0.010567460318536618,6,9,2023
313768,0.0,258.79,67688600.0,-0.01820008501101271,-0.003792463268087607,-0.0007066410696006883,0.008628851353477303,0.011428716664082707,7,9,2023
330667,0.5154639175257733,255.68,49562810.0,-0.01216364205256576,-0.005001225776217639,-0.001578207799730482,0.009188608999847466,0.01182590209837584,8,9,2023
439082,1.1142184142118452,256.25,43282460.0,0.0022243902439024123,-0.004764364072235591,-0.0015012832773502744,0.009375517959831716,0.011848476697116231,11,9,2023
247646,0.36144578313253006,262.4,45160820.0,0.023437499999999917,-0.0014970123202140268,0.0015796658534720984,0.014257190370148387,0.012350754104278416,12,9,2023
463595,0.10810810810810811,258.18,30051360.0,-0.016345185529475444,-0.005108932393475889,-0.00047647462088914295,0.014375074151401353,0.012791773593341669,13,9,2023
362416,0.38910505836575876,260.0,46227900.0,0.006999999999999974,-0.0026844079094613315,-0.00021502685560260913,0.014841879494157374,0.012912606862408525,14,9,2023
384922,0.10309278350515463,260.83,35581630.0,0.0031821492926426566,-0.0015521247223584094,-0.0017083527915930249,0.01496044298940621,0.010944648003661725,15,9,2023
582028,0.019107564347532857,259.07,29037560.0,-0.006793530705986764,7.738303550244009e-05,-0.0018575401162925999,0.01338294818551917,0.011002717333412812,18,9,2023
68679,0.5405405405405406,252.72,89551540.0,-0.025126622348844548,-0.0017744712925373868,-0.00338784853437753,0.016000070072030217,0.01264618663019444,19,9,2023
383939,0.42857142857142855,253.77,66831270.0,0.004137604917839033,-0.001501154910546441,-0.003132759491391032,0.01609581877629659,0.012767519437655883,20,9,2023
845620,0.19607843137254904,250.16,58913730.0,-0.014430764310841117,-0.006910906954952302,-0.004203959637583182,0.01221223882490762,0.01305910651646588,21,9,2023
160686,0.12738853503184713,251.99,40714900.0,0.007262192944164501,-0.0035384243158608822,-0.004323678354668402,0.01243039512090769,0.012936464898754465,22,9,2023
492748,-0.9065934065934066,252.65,31863690.0,0.0026123095190975524,-0.004165237241704085,-0.003424822575582725,0.011910158239297666,0.012951015794773535,25,9,2023
444695,0.0,255.87,42960400.0,0.012584515574315077,-0.0028220420586080254,-0.0021870833904832337,0.013323238677364048,0.013625727009263159,26,9,2023
354086,0.11428571428571428,256.1,27880630.0,0.0008980866848887863,-0.0017232395741972328,-0.0008229282693474127,0.013258124557026392,0.012832155702567374,27,9,2023
671985,0.19867549668874174,257.67,26331160.0,0.006093064772771347,0.0027367157288907527,0.0004811222181766665,0.008453846065812705,0.012514749337923426,28,9,2023
497871,0.32967032967032966,260.72,68533310.0,0.01169837373427436,0.0038168255598100844,0.0011578353246318054,0.009119461266841605,0.012867439355123985,29,9,2023
768090,0.5551311433664374,258.98,35574470.0,-0.006718665534018105,0.0049185539564990865,-0.0009961764992266245,0.006689704042590256,0.011276667582150722,2,10,2023
635094,0.2597402597402597,259.65,23911430.0,0.0025803966878488703,0.004249725919882568,0.0003556508020108265,0.006650261400566355,0.01039503465668153,3,10,2023
271257,0.12658227848101267,259.53,18571620.0,-0.00046237429198938296,0.003810485375441577,-0.00017737593313127043,0.006874204079033134,0.010217939862588812,4,10,2023
292919,0.20833333333333331,259.38,23501620.0,-0.0005783021050195746,0.0019300828498223413,-0.00044597960439285835,0.005788703716875309,0.010172156932086496,5,10,2023
153749,0.27906976744186046,262.93,32001280.0,0.013501692465675317,0.0037305979613632746,0.0010036791935830044,0.0072018365097574165,0.010633658820433819,6,10,2023
533823,1.2323232323232323,265.25,45447720.0,0.008746465598491963,0.004109655222180505,0.0034231854755356122,0.007413620152001674,0.007671992181145279,9,10,2023
304133,0.43478260869565216,263.0,34001290.0,-0.008555133079847909,0.001216297105877324,0.002516561332843688,0.007894915540018446,0.008304934630999832,10,10,2023
271463,0.41884816753926696,260.21,29495790.0,-0.010722109065754663,0.0006443766013435301,0.0027814652789212918,0.0086722777350391,0.007764333246761249,11,10,2023
304133,0.44982698961937717,264.5,27549160.0,0.016219281663516147,0.0025927887407245697,0.0034212573303035523,0.01051590645600001,0.008496472727766097,12,10,2023
271414,0.37453183520599254,263.51,18408670.0,-0.0037569731698987104,0.0021221317581660943,0.002966308566803819,0.010746631726162536,0.008710937129868538,13,10,2023
1217609,-1.1738949178260611,268.15,53723180.0,0.017303747902293443,0.004676710330639383,0.0033033965902308456,0.012044698589449981,0.009189906661486181,16,10,2023
373199,0.3061224489795918,270.0,51214360.0,0.006851851851851936,0.0037267331000931853,0.0037286655307282135,0.011481741436210044,0.009207777086652307,17,10,2023
452444,0.6403940886699507,267.9,40380530.0,-0.007838745800671978,0.0013574171859269079,0.00273353620405369,0.011973925150012475,0.009673642752209796,18,10,2023
478689,0.5454545454545454,268.65,33532880.0,0.0027917364600781687,0.0029783985487734908,0.0020973478273253908,0.011147906051111314,0.009325319171617271,19,10,2023
195743,0.45307443365695793,269.8,32879730.0,0.004262416604892639,0.005119045073151677,0.002881710837247587,0.00937659387893418,0.0089822593785599,20,10,2023
383259,0.7367218732153056,270.1,62432160.0,0.001110699740836769,0.0029606762270546227,0.002776732483889579,0.008039120640480556,0.008994631688658281,23,10,2023
210336,0.11450381679389313,271.27,28029860.0,0.004313046042687946,0.004113536114567002,0.003117833936366531,0.007473991049961265,0.008952798160021345,24,10,2023
183576,0.37974683544303794,273.73,41830970.0,0.008986957951265978,0.0029254232644202213,0.003801066797529785,0.005401396758709051,0.009013808333256386,25,10,2023
350451,0.4098360655737705,269.9,59497750.0,-0.014190440904038686,-8.061855784986754e-05,0.0018230572711216422,0.008055355096561866,0.0097311970016466,26,10,2023
376644,0.2542372881355932,269.7,49779630.0,-0.0007415647015201655,0.000933264456314677,0.0011453408211207759,0.007330132724064029,0.009540456548040992,27,10,2023
905446,-0.8571428571428571,269.89,33345990.0,0.00070399051465411,0.0006350150355398115,0.0018067067921566343,0.007284241596841889,0.009128299074047701,30,10,2023
398056,0.10989010989010989,268.35,26210450.0,-0.005738773989193082,-0.0007937264779010058,0.002162659297625319,0.007433472517917715,0.008688742471738746,31,10,2023
462555,0.08310249307479224,269.68,20609480.0,0.004931770987837378,-0.0002478591569009188,0.0013564085350768352,0.007730974131488195,0.007757894132126245,1,11,2023
640509,0.223463687150838,269.06,25751530.0,-0.0023043187393146677,-0.0011931969829012921,0.0014601695658328381,0.007480856576043865,0.007693691224454719,2,11,2023
259847,0.30973451327433627,268.54,20981280.0,-0.0019363968123928717,-0.0027536762348525563,8.587351478381582e-05,0.005995142668590762,0.006223921187330968,3,11,2023
503901,0.5154731423673523,273.42,29274160.0,0.017847999414819675,0.0018232438106986382,0.0008713126264243686,0.007774343353331328,0.00766942673395285,6,11,2023
352399,-0.15463917525773196,273.31,32275170.0,-0.00040247338187411234,0.0018716854277909313,0.0014024749420527875,0.007756735091067851,0.007266725687739079,7,11,2023
784691,-0.46332046332046334,278.15,58032670.0,0.017400683084666458,0.004256927223506982,0.0024459711295233793,0.009669214406962664,0.008436355232764987,8,11,2023
269341,0.5204460966542751,276.65,28430630.0,-0.005422013374299657,0.0043021787399203275,0.0017542261310096441,0.009615228875339872,0.008669769382790644,9,11,2023
242258,0.4065040650406504,280.19,44643290.0,0.012634283878796605,0.005402537724343075,0.002577339283721061,0.01012643255985271,0.009138338645803695,10,11,2023
684088,-0.02259036144578319,283.97,45887770.0,0.01331126527450093,0.007633335440602444,0.00322006922885056,0.009862259241595355,0.009575775107969671,13,11,2023
371970,0.26595744680851063,280.87,40484810.0,-0.011037134617438753,0.006333230039881605,0.0017897769025145074,0.011752728069927049,0.010127691080074299,14,11,2023
214388,0.12605042016806722,282.89,41837690.0,0.007140584679557361,0.00480359936341556,0.0033134215870570826,0.010649281824184195,0.009090039032454526,15,11,2023
644796,0.1875,279.7,24696600.0,-0.011405076868072928,0.0032317988653871575,0.002551742146589028,0.012239058476411727,0.009869313864167286,16,11,2023
297480,0.1111111111111111,281.6,31322320.0,0.0067471590909092116,0.0017098668662789797,0.0029833970448929635,0.01075603592377034,0.009914334625522835,17,11,2023
450933,0.03794434828917587,282.91,25291010.0,0.004630447845604617,0.0031459327548367328,0.0037240557473785137,0.01030682568008144,0.009594785676330268,20,11,2023
247278,0.0,282.79,19099390.0,-0.000424343152162398,0.0012804146075568756,0.003341476165949958,0.009449346457941342,0.009649553021506203,21,11,2023
125847,0.10989010989010989,286.16,47296890.0,0.011776628459603034,0.0010611807768571761,0.004347258108729794,0.00913631566919589,0.009749141135221464,22,11,2023
504264,0.20304568527918782,286.19,27724080.0,0.00010482546559968103,0.002652889360148381,0.004493059700014976,0.007501602169379317,0.009662819661248441,23,11,2023
